Dr. Family Doc1,GP# 112345,Ontario Doctor,416-777-1234
Dr. Family Doc2,GP# 122345,Ontario Doctor,416-888-1234
Dr. Family Doc3,GP# 132345,Ontario Doctor,416-999-1234
Dr. Dentist Doc1,DE# 242345,Ontario Dentist,289-222-1234
Dr. Dentist Doc2,DE# 252345,Ontario Dentist,289-333-1234
Dr. Dentist Doc3,DE# 262345,Ontario Dentist,289-444-1234
Pharmacist Pro1,PH# 412345,Ontario Pharmacist,437-777-1234
Pharmacist Pro2,PH# 512345,Ontario Pharmacist,437-777-2234
Pharmacist Pro3,PH# 612345,Ontario Pharmacist,437-777-3234
Nurse Reg1,RN# 987650,Registered Nurse,905-234-5678
Nurse Reg2,RN# 787650,Registered Nurse,905-234-2678
Nurse Reg3,RN# 587650,Registered Nurse,905-234-3678